Date,TAI,TAI_1,TAI_2,TAI_3,TAI_4,DCFM_SMOOTHBYFILTER,O2,TAO,TAO_R1,TAO_R2,TAO_R3,TAO_R4,TWI,TWO
00:11:39 03-15-2025,146.725402832031,0.0,0.0,146.725402832031,0.0,32.7000007629395,7.30318927764893,146.17594909668,0.0,0.0,0.0,0.0,32.0,32.0
00:11:44 03-10-2025,134.307815551758,0.0,134.307815551758,0.0,0.0,45.7000007629395,11.3935661315918,134.47265625,0.0,0.0,0.0,0.0,32.0,32.0
00:11:45 03-12-2025,134.307815551758,0.0,0.0,134.582534790039,0.0,34.0999984741211,11.2409400939941,134.417709350586,0.0,0.0,0.0,0.0,32.0,32.0
00:11:46 03-17-2025,137.439682006836,0.0,0.0,0.0,137.439682006836,33.2000007629395,6.517165184021,137.824295043945,0.0,0.0,0.0,0.0,32.0,32.0
00:11:53 03-19-2025,143.81330871582,0.0,143.81330871582,0.0,0.0,46.5999984741211,8.2418384552002,143.978149414063,0.0,0.0,0.0,0.0,32.0,32.0
00:11:55 03-21-2025,137.384735107422,137.384735107422,0.0,0.0,0.0,43.2999992370605,5.83034801483154,137.879241943359,0.0,0.0,0.0,0.0,32.0,32.0
00:11:59 03-14-2025,142.824310302734,0.0,142.824310302734,0.0,0.0,47.0999984741211,7.66949081420898,143.373748779297,0.0,0.0,0.0,0.0,32.0,32.0
00:12:06 03-09-2025,142.659469604492,0.0,142.659469604492,0.0,0.0,30.1000003814697,10.9204254150391,143.318817138672,0.0,0.0,0.0,143.318817138672,32.0,32.0
00:12:11 03-16-2025,133.758361816406,0.0,133.758361816406,0.0,0.0,45.9000015258789,1.41182518005371,134.802322387695,0.0,0.0,0.0,0.0,32.0,32.0
00:12:19 03-11-2025,127.549560546875,0.0,127.549560546875,0.0,0.0,46.9000015258789,11.2867279052734,127.934188842773,0.0,0.0,0.0,0.0,32.0,32.0
00:12:19 03-18-2025,145.461669921875,0.0,145.461669921875,0.0,0.0,44.5,10.1954517364502,146.066070556641,0.0,0.0,0.0,0.0,32.0,32.0
00:12:23 03-13-2025,140.461669921875,0.0,0.0,140.461669921875,0.0,26.2000007629395,11.965913772583,140.077041625977,0.0,0.0,0.0,140.077041625977,32.0,32.0
00:12:25 03-20-2025,138.263854980469,138.263854980469,0.0,0.0,0.0,12.3000001907349,11.2943592071533,139.527603149414,0.0,0.0,139.47265625,0.0,32.0,32.0
00:12:32 03-22-2025,142.000122070313,142.000122070313,0.0,0.0,0.0,44.2000007629395,11.1798896789551,142.219909667969,0.0,142.274856567383,0.0,0.0,32.0,32.0
00:12:39 03-15-2025,146.395736694336,0.0,0.0,146.45068359375,0.0,35.7000007629395,7.9747428894043,146.505630493164,0.0,0.0,0.0,0.0,32.0,32.0
00:12:44 03-10-2025,135.296829223633,0.0,135.241882324219,0.0,0.0,46.0999984741211,11.446985244751,135.5166015625,0.0,0.0,0.0,0.0,32.0,32.0
00:12:45 03-12-2025,134.527587890625,0.0,0.0,134.527587890625,0.0,35.5999984741211,11.4775104522705,134.19792175293,0.0,0.0,0.0,0.0,32.0,32.0
00:12:46 03-17-2025,137.274841308594,0.0,0.0,0.0,137.274841308594,32.0,6.53242778778076,138.373748779297,0.0,0.0,0.0,0.0,32.0,32.0
00:12:53 03-19-2025,143.81330871582,0.0,143.81330871582,0.0,0.0,45.0999984741211,8.78366088867188,144.142990112305,0.0,0.0,0.0,0.0,32.0,32.0
00:12:55 03-21-2025,138.428695678711,138.428695678711,0.0,0.0,0.0,44.2999992370605,6.79952335357666,138.593536376953,0.0,0.0,0.0,0.0,32.0,32.0
00:12:59 03-14-2025,143.483642578125,0.0,143.483642578125,0.0,0.0,45.5,8.1960506439209,143.868255615234,0.0,0.0,0.0,0.0,32.0,32.0
00:13:06 03-09-2025,52.769287109375,0.0,0.0,0.0,0.0,55.2999992370605,18.9332904815674,64.8022613525391,0.0,64.8022613525391,0.0,0.0,32.0,32.0
00:13:11 03-16-2025,140.022109985352,0.0,140.022109985352,0.0,0.0,40.2999992370605,2.26653099060059,140.241882324219,0.0,0.0,0.0,0.0,32.0,32.0
00:13:19 03-11-2025,129.307815551758,0.0,129.637481689453,0.0,0.0,45.4000015258789,11.4088287353516,129.802322387695,0.0,0.0,0.0,0.0,32.0,32.0
00:13:19 03-18-2025,145.681442260742,0.0,145.681442260742,0.0,0.0,43.2999992370605,10.2870273590088,146.230895996094,0.0,0.0,0.0,0.0,32.0,32.0
00:13:23 03-13-2025,140.406723022461,0.0,0.0,140.406723022461,0.0,28.2000007629395,12.0498580932617,140.296829223633,0.0,0.0,0.0,140.296829223633,32.0,32.0
00:13:25 03-20-2025,138.15397644043,137.49462890625,0.0,0.0,0.0,10.5,11.4622478485107,138.428695678711,0.0,0.0,138.15397644043,0.0,32.0,32.0
00:13:32 03-22-2025,142.384750366211,142.384750366211,0.0,0.0,0.0,53.0999984741211,11.2409400939941,142.659469604492,0.0,142.604522705078,0.0,0.0,32.0,32.0
00:13:39 03-15-2025,147.000137329102,0.0,0.0,147.000137329102,0.0,36.2000007629395,8.52419662475586,146.560577392578,0.0,0.0,0.0,0.0,32.0,32.0
00:13:44 03-10-2025,135.571548461914,0.0,135.571548461914,0.0,0.0,46.0999984741211,11.4698791503906,135.956161499023,0.0,0.0,0.0,0.0,32.0,32.0
00:13:45 03-12-2025,134.582534790039,0.0,0.0,134.582534790039,0.0,35.2999992370605,11.6682929992676,134.47265625,0.0,0.0,0.0,0.0,32.0,32.0
00:13:46 03-17-2025,137.439682006836,0.0,0.0,0.0,137.439682006836,35.2000007629395,6.59347820281982,138.703414916992,0.0,0.0,0.0,0.0,32.0,32.0
00:13:53 03-19-2025,144.088043212891,0.0,144.088043212891,0.0,0.0,45.5999984741211,9.21101379394531,144.582550048828,0.0,0.0,0.0,0.0,32.0,32.0
00:13:55 03-21-2025,138.593536376953,138.593536376953,0.0,0.0,0.0,43.4000015258789,7.53975868225098,139.362762451172,0.0,0.0,0.0,0.0,32.0,32.0
00:13:59 03-14-2025,143.923202514648,0.0,143.923202514648,0.0,0.0,43.5,8.70734786987305,144.088043212891,0.0,0.0,0.0,0.0,32.0,32.0
00:14:06 03-09-2025,45.2967529296875,0.0,0.0,0.0,0.0,53.9000015258789,18.9180278778076,65.0220413208008,0.0,65.1868743896484,0.0,0.0,32.0,32.0
00:14:11 03-16-2025,141.725402832031,0.0,141.725402832031,0.0,0.0,45.5,4.33461284637451,142.164962768555,0.0,0.0,0.0,0.0,32.0,32.0
00:14:19 03-11-2025,130.791320800781,0.0,130.681442260742,0.0,0.0,48.2000007629395,11.4775104522705,131.285827636719,0.0,0.0,0.0,0.0,32.0,32.0
00:14:19 03-18-2025,145.681442260742,0.0,145.681442260742,0.0,0.0,45.0999984741211,10.4167594909668,146.17594909668,0.0,0.0,0.0,0.0,32.0,32.0
00:14:23 03-13-2025,141.17594909668,0.0,0.0,140.571548461914,0.0,33.2999992370605,12.0727519989014,140.351776123047,0.0,0.0,0.0,140.241882324219,32.0,32.0
00:14:25 03-20-2025,137.110015869141,137.110015869141,0.0,0.0,0.0,6.80000019073486,11.3325157165527,137.604522705078,0.0,0.0,137.659469604492,0.0,32.0,32.0
00:14:32 03-22-2025,142.164962768555,142.164962768555,0.0,0.0,0.0,37.2000007629395,11.1569957733154,142.164962768555,0.0,142.164962768555,0.0,0.0,32.0,32.0
00:14:39 03-15-2025,147.219909667969,0.0,0.0,147.000137329102,0.0,34.5,8.94391822814941,146.945190429688,0.0,0.0,0.0,0.0,32.0,32.0
00:14:44 03-10-2025,136.17594909668,0.0,136.17594909668,0.0,0.0,46.5999984741211,11.4927730560303,136.505615234375,0.0,0.0,0.0,0.0,32.0,32.0
00:14:45 03-12-2025,134.637481689453,0.0,0.0,134.637481689453,0.0,38.0,11.8209190368652,134.362762451172,0.0,0.0,0.0,0.0,32.0,32.0
00:14:46 03-17-2025,137.49462890625,0.0,0.0,0.0,137.604522705078,29.6000003814697,6.55532169342041,139.033096313477,0.0,0.0,0.0,0.0,32.0,32.0
00:14:53 03-19-2025,143.703430175781,0.0,143.703430175781,0.0,0.0,45.0999984741211,9.53915977478027,144.47265625,0.0,0.0,0.0,0.0,32.0,32.0
00:14:55 03-21-2025,138.978149414063,138.978149414063,0.0,0.0,0.0,41.0999984741211,8.12736892700195,139.747375488281,0.0,0.0,0.0,0.0,32.0,32.0
00:14:59 03-14-2025,143.538589477539,0.0,143.538589477539,0.0,0.0,44.0999984741211,9.03549385070801,144.197937011719,0.0,0.0,0.0,0.0,32.0,32.0
00:15:07 03-09-2025,41.0110321044922,0.0,0.0,0.0,0.0,52.0,18.9103965759277,64.1429214477539,0.0,64.0879745483398,0.0,0.0,32.0,32.0
00:15:11 03-16-2025,142.989135742188,0.0,142.989135742188,0.0,0.0,43.9000015258789,5.83797931671143,143.15397644043,0.0,0.0,0.0,0.0,32.0,32.0
00:15:19 03-11-2025,132.164947509766,0.0,132.164947509766,0.0,0.0,47.4000015258789,11.5309295654297,132.659454345703,0.0,0.0,0.0,0.0,32.0,32.0
00:15:19 03-18-2025,145.571563720703,0.0,145.571563720703,0.0,0.0,42.9000015258789,10.5159664154053,146.230895996094,0.0,0.0,0.0,0.0,32.0,32.0
00:15:23 03-13-2025,140.516616821289,0.0,0.0,140.516616821289,0.0,32.2000007629395,12.0803833007813,140.296829223633,0.0,0.0,0.0,140.241882324219,32.0,32.0
00:15:25 03-20-2025,137.274841308594,137.274841308594,0.0,0.0,0.0,13.8000001907349,11.1341018676758,137.439682006836,0.0,0.0,137.49462890625,0.0,32.0,32.0
00:15:32 03-22-2025,142.76936340332,142.76936340332,0.0,0.0,0.0,48.9000015258789,11.1035766601563,142.439682006836,0.0,142.439682006836,0.0,0.0,32.0,32.0
00:15:39 03-15-2025,147.219909667969,0.0,0.0,147.219909667969,0.0,35.7000007629395,9.28732681274414,147.000137329102,0.0,0.0,0.0,0.0,32.0,32.0
00:15:44 03-10-2025,136.83528137207,0.0,136.83528137207,0.0,0.0,43.2999992370605,11.5156669616699,137.274841308594,0.0,0.0,0.0,0.0,32.0,32.0
00:15:45 03-12-2025,134.307815551758,0.0,0.0,134.307815551758,0.0,40.7000007629395,11.9735450744629,134.582534790039,0.0,0.0,0.0,0.0,32.0,32.0
00:15:46 03-17-2025,138.15397644043,0.0,0.0,0.0,138.15397644043,35.2999992370605,6.58584690093994,138.923202514648,0.0,0.0,0.0,0.0,32.0,32.0
00:15:53 03-19-2025,145.077056884766,0.0,145.077056884766,0.0,0.0,43.2000007629395,9.79862403869629,144.967163085938,0.0,0.0,0.0,0.0,32.0,32.0
00:15:55 03-21-2025,139.527603149414,139.527603149414,0.0,0.0,0.0,43.2999992370605,8.57761573791504,140.022109985352,0.0,0.0,0.0,0.0,32.0,32.0
00:15:59 03-14-2025,144.142990112305,0.0,144.088043212891,0.0,0.0,42.0,9.29495811462402,144.417709350586,0.0,0.0,0.0,0.0,32.0,32.0
00:16:07 03-09-2025,38.9780654907227,0.0,0.0,0.0,0.0,48.7999992370605,18.9027652740479,59.1429138183594,0.0,59.1429138183594,0.0,0.0,32.0,32.0
00:16:11 03-16-2025,143.978149414063,0.0,143.978149414063,0.0,0.0,44.9000015258789,6.87583637237549,143.923202514648,0.0,0.0,0.0,0.0,32.0,32.0
00:16:19 03-11-2025,134.088027954102,0.0,134.088027954102,0.0,0.0,45.7000007629395,11.5614547729492,133.923202514648,0.0,0.0,0.0,0.0,32.0,32.0
00:16:19 03-18-2025,145.571563720703,0.0,145.571563720703,0.0,0.0,44.4000015258789,10.599910736084,146.340789794922,0.0,0.0,0.0,0.0,32.0,32.0
00:16:23 03-13-2025,140.846282958984,0.0,0.0,140.846282958984,0.0,31.3999996185303,12.1109085083008,140.516616821289,0.0,0.0,0.0,140.571548461914,32.0,32.0
00:16:25 03-20-2025,137.164962768555,137.164962768555,0.0,0.0,0.0,5.5,10.9433193206787,137.110015869141,0.0,0.0,137.164962768555,0.0,32.0,32.0
00:16:32 03-22-2025,142.110015869141,142.604522705078,0.0,0.0,0.0,48.2000007629395,11.0501575469971,142.110015869141,0.0,142.329803466797,0.0,0.0,32.0,32.0
00:16:39 03-15-2025,147.110015869141,0.0,0.0,147.110015869141,0.0,35.2000007629395,9.56205368041992,147.164962768555,0.0,0.0,0.0,0.0,32.0,32.0
00:16:44 03-10-2025,136.725402832031,0.0,136.725402832031,0.0,0.0,44.5,11.5309295654297,137.219909667969,0.0,0.0,0.0,0.0,32.0,32.0
00:16:45 03-12-2025,134.527587890625,0.0,0.0,134.527587890625,0.0,39.4000015258789,12.1032772064209,134.582534790039,0.0,0.0,0.0,0.0,32.0,32.0
00:16:46 03-17-2025,137.714416503906,0.0,0.0,0.0,137.714416503906,34.2000007629395,6.49427127838135,139.252868652344,0.0,0.0,0.0,0.0,32.0,32.0
00:16:53 03-19-2025,145.186950683594,0.0,145.186950683594,0.0,0.0,45.2999992370605,10.0428256988525,145.077056884766,0.0,0.0,0.0,0.0,32.0,32.0
00:16:55 03-21-2025,139.637481689453,139.637481689453,0.0,0.0,0.0,44.7000007629395,8.89813041687012,140.351776123047,0.0,0.0,0.0,0.0,32.0,32.0
00:17:00 03-14-2025,144.307815551758,0.0,144.307815551758,0.0,0.0,44.7999992370605,9.51626586914063,144.582550048828,0.0,0.0,0.0,0.0,32.0,32.0
00:17:07 03-09-2025,37.9341087341309,0.0,0.0,0.0,0.0,49.7999992370605,18.8875026702881,54.6374206542969,0.0,54.6374206542969,0.0,0.0,32.0,32.0
00:17:11 03-16-2025,143.868255615234,0.0,143.868255615234,0.0,0.0,40.9000015258789,7.66949081420898,144.142990112305,0.0,0.0,0.0,0.0,32.0,32.0
00:17:19 03-11-2025,134.19792175293,0.0,134.19792175293,0.0,0.0,45.5,11.5919799804688,134.582534790039,0.0,0.0,0.0,0.0,32.0,32.0
00:17:19 03-18-2025,145.956176757813,0.0,145.956176757813,0.0,0.0,44.2000007629395,10.6685924530029,146.395736694336,0.0,0.0,0.0,0.0,32.0,32.0
00:17:23 03-13-2025,129.362747192383,0.0,129.307815551758,0.0,0.0,47.2999992370605,1.49576950073242,130.791320800781,0.0,0.0,0.0,0.0,32.0,32.0
00:17:25 03-20-2025,137.714416503906,137.714416503906,0.0,0.0,0.0,9.10000038146973,10.7677993774414,137.384735107422,0.0,0.0,137.384735107422,0.0,32.0,32.0
00:17:32 03-22-2025,142.219909667969,142.219909667969,0.0,0.0,0.0,35.5999984741211,10.9967384338379,142.219909667969,0.0,142.219909667969,0.0,0.0,32.0,32.0
00:17:39 03-15-2025,147.274856567383,0.0,0.0,147.274856567383,0.0,35.2000007629395,9.79099273681641,147.164962768555,0.0,0.0,0.0,0.0,32.0,32.0
00:17:44 03-10-2025,136.83528137207,0.0,136.83528137207,0.0,0.0,44.5999984741211,11.5385608673096,137.659469604492,0.0,0.0,0.0,0.0,32.0,32.0
00:17:45 03-12-2025,134.747375488281,0.0,0.0,134.747375488281,0.0,38.0999984741211,12.2101154327393,134.527587890625,0.0,0.0,0.0,0.0,32.0,32.0
00:17:46 03-17-2025,137.49462890625,0.0,0.0,0.0,137.49462890625,25.2999992370605,6.66215991973877,138.978149414063,0.0,0.0,0.0,0.0,32.0,32.0
00:17:53 03-19-2025,144.417709350586,0.0,144.417709350586,0.0,0.0,46.9000015258789,10.2183456420898,145.077056884766,0.0,0.0,0.0,0.0,32.0,32.0
00:17:55 03-21-2025,139.692428588867,139.692428588867,0.0,0.0,0.0,45.2999992370605,9.13470077514648,140.296829223633,0.0,0.0,0.0,0.0,32.0,32.0
00:18:00 03-14-2025,144.033096313477,0.0,144.033096313477,0.0,0.0,47.2999992370605,9.69178581237793,144.582550048828,0.0,0.0,0.0,0.0,32.0,32.0
00:18:07 03-09-2025,106.175918579102,106.175918579102,0.0,0.0,0.0,27.2000007629395,3.7622652053833,101.230865478516,0.0,0.0,0.0,0.0,32.0,32.0
00:18:11 03-16-2025,144.417709350586,0.0,144.417709350586,0.0,0.0,45.4000015258789,8.24946975708008,144.527603149414,0.0,0.0,0.0,0.0,32.0,32.0
00:18:19 03-11-2025,134.637481689453,0.0,134.637481689453,0.0,0.0,40.9000015258789,11.6148738861084,135.296829223633,0.0,0.0,0.0,0.0,32.0,32.0
00:18:19 03-18-2025,146.17594909668,0.0,146.45068359375,0.0,0.0,42.2999992370605,10.7143802642822,146.45068359375,0.0,0.0,0.0,0.0,32.0,32.0
00:18:23 03-13-2025,137.329788208008,0.0,137.329788208008,0.0,0.0,45.5,2.62520217895508,137.439682006836,0.0,0.0,0.0,0.0,32.0,32.0
00:18:25 03-20-2025,137.604522705078,137.604522705078,0.0,0.0,0.0,9.0,10.599910736084,137.000122070313,0.0,0.0,137.000122070313,0.0,32.0,32.0
00:18:32 03-22-2025,142.000122070313,142.000122070313,0.0,0.0,0.0,36.0999984741211,10.9204254150391,142.164962768555,0.0,142.164962768555,0.0,0.0,32.0,32.0
00:18:39 03-15-2025,147.604522705078,0.0,0.0,147.604522705078,0.0,35.2999992370605,9.98177528381348,147.219909667969,0.0,0.0,0.0,0.0,32.0,32.0
00:18:44 03-10-2025,137.989135742188,0.0,137.989135742188,0.0,0.0,44.9000015258789,11.5538234710693,138.15397644043,0.0,0.0,0.0,0.0,32.0,32.0
00:18:45 03-12-2025,134.912216186523,0.0,0.0,134.912216186523,0.0,41.7000007629395,12.3169536590576,134.582534790039,0.0,0.0,0.0,0.0,32.0,32.0
00:18:46 03-17-2025,138.044082641602,0.0,0.0,0.0,137.989135742188,26.8999996185303,6.55532169342041,138.923202514648,0.0,0.0,0.0,0.0,32.0,32.0
00:18:53 03-19-2025,144.527603149414,0.0,144.527603149414,0.0,0.0,43.2999992370605,10.401496887207,144.967163085938,0.0,0.0,0.0,0.0,32.0,32.0
00:18:55 03-21-2025,140.186935424805,140.186935424805,0.0,0.0,0.0,42.0,9.35600852966309,140.571548461914,0.0,0.0,0.0,0.0,32.0,32.0
00:19:00 03-14-2025,144.088043212891,0.0,144.088043212891,0.0,0.0,43.5999984741211,9.85204315185547,144.802322387695,0.0,0.0,0.0,0.0,32.0,32.0
00:19:07 03-09-2025,110.296806335449,110.296806335449,0.0,0.0,0.0,28.2999992370605,3.29675674438477,108.813285827637,0.0,0.0,0.0,0.0,32.0,32.0
00:19:11 03-16-2025,144.692443847656,0.0,144.692443847656,0.0,0.0,43.9000015258789,8.64629745483398,144.912216186523,0.0,0.0,0.0,0.0,32.0,32.0
00:19:19 03-18-2025,146.45068359375,0.0,146.45068359375,0.0,0.0,43.5999984741211,10.8059558868408,146.395736694336,0.0,0.0,0.0,0.0,32.0,32.0
00:19:20 03-11-2025,135.296829223633,0.0,135.406707763672,0.0,0.0,47.7000007629395,11.6453990936279,135.901214599609,0.0,0.0,0.0,0.0,32.0,32.0
00:19:23 03-13-2025,139.692428588867,0.0,139.692428588867,0.0,0.0,45.5,4.73144054412842,139.967163085938,0.0,0.0,0.0,0.0,32.0,32.0
00:19:25 03-20-2025,137.000122070313,137.000122070313,0.0,0.0,0.0,7.59999990463257,10.4625473022461,136.780349731445,0.0,0.0,136.83528137207,0.0,32.0,32.0
00:19:32 03-22-2025,142.164962768555,142.164962768555,0.0,0.0,0.0,34.5,10.8441123962402,142.110015869141,0.0,142.110015869141,0.0,0.0,32.0,32.0
00:19:39 03-15-2025,147.659469604492,0.0,0.0,147.659469604492,0.0,32.5999984741211,10.1496639251709,147.329803466797,0.0,0.0,0.0,0.0,32.0,32.0
00:19:44 03-10-2025,137.989135742188,0.0,137.989135742188,0.0,0.0,44.5,11.5690860748291,138.263854980469,0.0,0.0,0.0,0.0,32.0,32.0
00:19:45 03-12-2025,135.241882324219,0.0,0.0,135.241882324219,0.0,41.4000015258789,12.3932666778564,134.967147827148,0.0,0.0,0.0,0.0,32.0,32.0
00:19:47 03-17-2025,137.549575805664,0.0,0.0,0.0,137.549575805664,25.3999996185303,6.49427127838135,139.033096313477,0.0,0.0,0.0,0.0,32.0,32.0
00:19:53 03-19-2025,144.307815551758,0.0,144.307815551758,0.0,0.0,44.2999992370605,10.531229019165,145.077056884766,0.0,0.0,0.0,0.0,32.0,32.0
00:19:55 03-21-2025,140.461669921875,140.461669921875,0.0,0.0,0.0,44.0999984741211,9.51626586914063,140.79133605957,0.0,0.0,0.0,0.0,32.0,32.0
00:20:00 03-14-2025,144.527603149414,0.0,144.527603149414,0.0,0.0,46.2000007629395,9.97414398193359,144.802322387695,0.0,0.0,0.0,0.0,32.0,32.0
00:20:07 03-09-2025,112.494606018066,112.494606018066,0.0,0.0,0.0,29.1000003814697,3.75463390350342,111.120979309082,0.0,0.0,0.0,0.0,32.0,32.0
00:20:11 03-16-2025,144.912216186523,0.0,144.912216186523,0.0,0.0,46.9000015258789,8.97444343566895,145.077056884766,0.0,0.0,0.0,0.0,32.0,32.0
00:20:19 03-18-2025,146.17594909668,0.0,146.17594909668,0.0,0.0,41.7000007629395,10.8517436981201,146.615509033203,0.0,0.0,0.0,0.0,32.0,32.0
00:20:20 03-11-2025,136.066055297852,0.0,136.066055297852,0.0,0.0,43.2999992370605,11.6530303955078,136.395721435547,0.0,0.0,0.0,0.0,32.0,32.0
00:20:23 03-13-2025,140.79133605957,0.0,140.79133605957,0.0,0.0,43.7000007629395,6.2500696182251,140.846282958984,0.0,0.0,0.0,0.0,32.0,32.0
00:20:25 03-20-2025,136.395721435547,136.395721435547,0.0,0.0,0.0,5.09999990463257,10.3251838684082,136.725402832031,0.0,0.0,136.615509033203,0.0,32.0,32.0
00:20:32 03-22-2025,142.604522705078,142.164962768555,0.0,0.0,0.0,18.8999996185303,10.7677993774414,142.329803466797,0.0,142.110015869141,0.0,0.0,32.0,32.0
00:20:39 03-15-2025,147.824310302734,0.0,0.0,147.824310302734,0.0,33.2999992370605,10.3099212646484,147.439697265625,0.0,0.0,0.0,0.0,32.0,32.0
00:20:44 03-10-2025,138.15397644043,0.0,138.15397644043,0.0,0.0,44.2999992370605,11.576717376709,138.483642578125,0.0,0.0,0.0,0.0,32.0,32.0
00:20:45 03-12-2025,134.637481689453,0.0,0.0,134.637481689453,0.0,38.5999984741211,12.484842300415,134.692428588867,0.0,0.0,0.0,0.0,32.0,32.0
00:20:47 03-17-2025,137.549575805664,0.0,0.0,0.0,137.549575805664,25.7000007629395,6.43322086334229,139.033096313477,0.0,0.0,0.0,0.0,32.0,32.0
00:20:53 03-19-2025,144.637496948242,0.0,144.637496948242,0.0,0.0,44.0999984741211,10.6533298492432,145.022109985352,0.0,0.0,0.0,0.0,32.0,32.0
00:20:55 03-21-2025,140.571548461914,140.571548461914,0.0,0.0,0.0,41.0,9.6612606048584,141.066055297852,0.0,0.0,0.0,0.0,32.0,32.0
00:21:00 03-14-2025,144.857269287109,0.0,144.857269287109,0.0,0.0,45.5,10.1115074157715,145.13200378418,0.0,0.0,0.0,0.0,32.0,32.0
00:21:07 03-09-2025,112.274826049805,112.274826049805,0.0,0.0,0.0,27.3999996185303,4.59407711029053,111.945159912109,0.0,0.0,0.0,0.0,32.0,32.0
00:21:11 03-16-2025,144.802322387695,0.0,144.802322387695,0.0,0.0,39.0999984741211,9.22627639770508,145.13200378418,0.0,0.0,0.0,0.0,32.0,32.0
00:21:19 03-18-2025,145.461669921875,0.0,145.461669921875,0.0,0.0,44.4000015258789,10.9051628112793,146.505630493164,0.0,0.0,0.0,0.0,32.0,32.0
00:21:20 03-11-2025,136.340774536133,0.0,136.340774536133,0.0,0.0,49.7000007629395,11.6911869049072,136.83528137207,0.0,0.0,0.0,0.0,32.0,32.0
00:21:23 03-13-2025,141.17594909668,0.0,141.17594909668,0.0,0.0,43.4000015258789,7.28029537200928,141.505615234375,0.0,0.0,0.0,0.0,32.0,32.0
00:21:25 03-20-2025,137.164962768555,137.164962768555,0.0,0.0,0.0,7.5,10.1878204345703,136.83528137207,0.0,0.0,136.83528137207,0.0,32.0,32.0
00:21:32 03-22-2025,142.219909667969,142.219909667969,0.0,0.0,0.0,47.0,10.6991176605225,142.110015869141,0.0,142.055068969727,0.0,0.0,32.0,32.0
00:21:39 03-15-2025,147.549575805664,0.0,0.0,147.549575805664,0.0,35.7000007629395,10.4320220947266,147.329803466797,0.0,0.0,0.0,0.0,32.0,32.0
00:21:44 03-10-2025,137.879241943359,0.0,137.879241943359,0.0,0.0,45.4000015258789,11.5919799804688,138.758361816406,0.0,0.0,0.0,0.0,32.0,32.0
00:21:45 03-12-2025,134.637481689453,0.0,0.0,134.637481689453,0.0,40.5,12.5458927154541,134.802322387695,0.0,0.0,0.0,0.0,32.0,32.0
00:21:47 03-17-2025,137.659469604492,0.0,0.0,0.0,137.659469604492,25.1000003814697,6.37980175018311,139.088043212891,0.0,0.0,0.0,0.0,32.0,32.0
00:21:53 03-19-2025,145.406723022461,0.0,145.406723022461,0.0,0.0,46.0999984741211,10.7449054718018,145.241882324219,0.0,0.0,0.0,0.0,32.0,32.0
00:21:55 03-21-2025,140.461669921875,140.461669921875,0.0,0.0,0.0,41.7000007629395,9.77573013305664,140.956176757813,0.0,0.0,0.0,0.0,32.0,32.0
00:22:00 03-14-2025,144.362762451172,0.0,144.362762451172,0.0,0.0,43.7999992370605,10.2183456420898,144.967163085938,0.0,0.0,0.0,0.0,32.0,32.0
00:22:07 03-09-2025,111.835266113281,112.109992980957,0.0,0.0,0.0,28.1000003814697,5.50983333587646,111.505599975586,0.0,0.0,0.0,0.0,32.0,32.0
00:22:11 03-16-2025,144.802322387695,0.0,144.802322387695,0.0,0.0,45.2999992370605,9.44758415222168,145.241882324219,0.0,0.0,0.0,0.0,32.0,32.0
00:22:19 03-18-2025,146.285842895508,0.0,146.285842895508,0.0,0.0,43.2999992370605,10.9051628112793,146.670455932617,0.0,0.0,0.0,0.0,32.0,32.0
00:22:20 03-11-2025,136.560562133789,0.0,136.560562133789,0.0,0.0,47.4000015258789,11.6911869049072,137.219909667969,0.0,0.0,0.0,0.0,32.0,32.0
00:22:23 03-13-2025,141.505615234375,0.0,141.505615234375,0.0,0.0,43.9000015258789,7.99763679504395,141.835296630859,0.0,0.0,0.0,0.0,32.0,32.0
00:22:25 03-20-2025,107.109985351563,0.0,0.0,0.0,107.109985351563,7.0,12.5382614135742,109.912185668945,0.0,0.0,0.0,0.0,32.0,32.0
00:22:33 03-22-2025,111.890213012695,0.0,0.0,0.0,111.890213012695,45.0,5.30378818511963,111.285820007324,0.0,0.0,0.0,0.0,32.0,32.0
00:22:39 03-15-2025,147.659469604492,0.0,0.0,147.659469604492,0.0,32.0999984741211,10.5541229248047,147.329803466797,0.0,0.0,0.0,0.0,32.0,32.0
00:22:44 03-10-2025,138.593536376953,0.0,138.593536376953,0.0,0.0,47.2999992370605,11.5919799804688,138.978149414063,0.0,0.0,0.0,0.0,32.0,32.0
